budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
Not specified,"TriStar Pictures,Interscope Communications,ML Delphi Premier Productions",USA,"Drama,Fantasy,Horror,Thriller",1887501.0,"English,Hebrew",The Seventh Sign,R,1988-04-01,97,5.9,11729,1988
15000000.0,"Columbia Pictures Corporation,Fogwood,IndieProd Company Productions",USA,"Comedy,Drama,Romance",2103226.0,English,Punchline,R,1988-10-07,128,5.8,7289,1988
Not specified,Island Pictures,USA,"Comedy,Drama,Romance",626405.0,English,A Night in the Life of Jimmy Reardon,R,1988-01-15,90,5.5,2331,1988
10500000.0,Metro-Goldwyn-Mayer,USA,"Horror,Thriller",1411448.0,English,Poltergeist III,PG-13,1988-06-10,98,4.6,15176,1988
Not specified,"Palla,Vestron Pictures,HB Filmrullen,Contemporary Films,Electric Pictures",USA,"Comedy,Horror",80811.0,English,Waxwork,R,1988-06-17,95,6.2,9302,1988
Not specified,Paramount Pictures,USA,"Action,Crime,Mystery,Thriller",2003624.0,English,The Presidio,R,1988-06-10,97,6.0,14626,1988
7000000.0,Universal Pictures,USA,"Fantasy,Horror",1959503.0,"English,French,Spanish",The Serpent and the Rainbow,R,1988-02-05,98,6.5,19774,1988
Not specified,"Concorde Pictures,Centaur Films,Rose & Ruby Productions,Canadian Entertainment Investors No. 2 and Company,Carolco Pictures",Canada,"Action,Horror,Sci-Fi,Thriller",94017.0,English,Watchers,R,1988-12-02,91,5.3,3576,1988
22000000.0,"Universal Pictures,Warner Bros.,The Guber-Peters Company",USA,"Biography,Drama",6114947.0,English,Gorillas in the Mist: The Story of Dian Fossey,PG-13,1988-10-07,129,7.0,21612,1988
4700000.0,New Sky Communications Inc.,USA,"Fantasy,Horror,Mystery,Thriller",700000.0,"English,Italian,Spanish,German",Lady in White,PG-13,1988-04-22,113,6.7,5495,1988
Not specified,"Forum Sarajevo,Ljubavny Film,Lowndes Productions Limited,P.L.B. Film,Smart Egg Pictures,Television of Sarajevo",UK,"Comedy,Crime,Drama,Fantasy",28001.0,"Romany,Serbo-Croatian,Italian,English",Dom za vesanje,R,1989-11-15,142,8.3,21672,1989
17500000.0,"Zanuck/Brown Productions,Twentieth Century Fox",USA,"Adventure,Comedy,Mystery,Romance,Sci-Fi",2502491.0,English,Cocoon: The Return,PG,1988-11-23,116,5.3,13821,1988
Not specified,"Touchstone Pictures,Silver Screen Partners III",USA,"C,o,m,e,d,y",4015048.0,"English,Italian",Big Business,PG,1988-06-10,97,6.4,10446,1988
Not specified,"Price,Renn Productions",France,"Adventure,Family,Drama",3175389.0,"English,French",L'ours,PG,1988-10-19,96,7.7,14808,1988
3700000.0,"Hemdale,Miracle Mile Productions Inc.",USA,"Action,Drama,Romance,Thriller",114540.0,English,Miracle Mile,R,1989-05-19,87,7.0,7803,1989
23000000.0,Lucasfilm,USA,"Biography,Drama",1965263.0,English,Tucker: The Man and His Dream,PG,1988-08-12,110,6.9,13157,1988
Not specified,Warner Bros.,USA,"Comedy,Crime",423983.0,English,Police Academy 5: Assignment: Miami Beach,PG,1988-03-18,90,4.5,29285,1988
Not specified,"Metro-Goldwyn-Mayer,The Oxford Film Company,Wildwood Enterprises",UK,"Comedy,Drama,Fantasy,Romance",40142.0,"English,French",Some Girls,R,1988-09-09,94,5.9,2547,1988
Not specified,"Metro-Goldwyn-Mayer,Michael Levy Enterprises",USA,"Drama,Romance,Thriller",9159374.0,"English,French",Masquerade,R,1988-03-11,91,6.0,2873,1988
15000000.0,"Touchstone Pictures,Silver Screen Partners III,Century Park Pictures",USA,"Action,Adventure,Crime,Drama,Thriller",2930009.0,English,Shoot to Kill,R,1988-02-12,110,6.8,10453,1988
6500000.0,"Columbia Pictures Corporation,40 Acres & A Mule Filmworks",USA,"Comedy,Drama,Musical",1454584.0,English,School Daze,R,1988-02-12,121,5.9,5381,1988
20000000.0,"The Guber-Peters Company,Warner Bros.",USA,"Comedy,Sport",1179830.0,English,Caddyshack II,PG,1988-07-22,98,3.7,13559,1988
20000000.0,"Weintraub Entertainment Group,The Catalina Production Group",USA,"Comedy,Sci-Fi",1385400.0,English,My Stepmother Is an Alien,PG-13,1988-12-09,105,5.3,23221,1988
Not specified,"National Broadcasting Company,Twentieth Century Fox",USA,"Comedy,Music,Romance",825312.0,English,Satisfaction,PG-13,1988-02-12,92,4.8,3108,1988
Not specified,"Columbia Pictures Corporation,Filmhaus",USA,"Comedy,Crime,Drama",352788.0,"English,Italian",Things Change,PG,1988-10-21,100,7.0,2858,1988
3000000.0,"Atlantic Entertainment Group,Harris-Woods Productions",USA,"Crime,Drama,Mystery,Thriller",188431.0,English,Cop,R,1988-03-11,110,6.4,3751,1988
Not specified,Warner Bros.,USA,"Drama,Romance",3263209.0,English,The Accidental Tourist,PG,1989-01-06,121,6.8,13645,1989
Not specified,"Jascat,Universal Pictures",USA,"C,o,m,e,d,y",1227709.0,English,Casual Sex?,R,1988-04-22,97,4.9,3464,1988
4000000.0,"Cineplex-Odeon Films,Ten-Four Productions",USA,"D,r,a,m,a",346857.0,English,Talk Radio,R,1989-01-13,110,7.3,11251,1989
Not specified,Columbia Pictures Corporation,USA,"D,r,a,m,a",18734.0,English,Rocket Gibraltar,PG,1988-09-02,99,6.6,1661,1988
Not specified,Warner Bros.,Australia,"Comedy,History",1153659.0,English,Young Einstein,PG,1988-12-15,91,5.1,7910,1988
15000000.0,"Cannon Entertainment,Golan-Globus Productions,Cinema Verity,Evil Angels Films,Warner Bros.",Australia,"Biography,Drama",690879.0,English,Evil Angels,PG-13,1988-11-03,120,6.9,8132,1988
210000.0,"Miracle Pictures,Pacific Trust",USA,"Comedy,Horror,Sci-Fi",10735.0,English,Not of This Earth,R,1988-05-20,81,4.5,1919,1988
Not specified,Golan-Globus Productions,USA,"Crime,Drama,Mystery,Thriller",96004.0,English,Appointment with Death,PG,1988-04-27,102,6.2,3039,1988
1000000.0,"Cinema Group,Palissades Entertainment",USA,"Crime,Horror,Mystery,Thriller",49251.0,English,Jack's Back,R,1988-05-06,97,6.0,2172,1988
Not specified,Incorporated Television Company,UK,"Comedy,Crime,Mystery",853918.0,English,Without a Clue,PG,1988-10-21,107,7.0,8448,1988
Not specified,"Burrowes Film Group,Hoyts Distribution,Silver Screen Partners III,Walt Disney Pictures",Australia,"Adventure,Drama,Western",1368702.0,English,The Man from Snowy River II,PG,1988-03-24,110,6.6,2060,1988
Not specified,"Cadrage,Channel Four Films,Doordarshan,Forum Films,La Sept Cinéma,Mirabai Films,National Film Development Corporation of India",UK,"Crime,Drama",208004.0,"Hindi,English",Salaam Bombay!,Not Rated,1988-08-24,113,8.0,7593,1988
Not specified,"New Line Cinema,Howard Gottfried/Ronald K. Fierstein Production",USA,"Comedy,Drama,Romance",486599.0,"English,Hebrew",Torch Song Trilogy,R,1988-12-14,120,7.7,6148,1988
Not specified,"Film Four International,Elsevier-Vendex Film Beheer,Allarts Production,Vrijzinnig Protestantse Radio Omroep,Stimuleringsfonds Nederlandse Culturele Omroepproducties",UK,"Comedy,Drama",42477.0,English,Drowning by Numbers,R,1988-10-05,118,7.3,7163,1988
Not specified,Working Title Films,UK,"Drama,Fantasy",24127.0,English,Paperhouse,PG-13,1989-02-17,92,6.8,4774,1989
3000000.0,"Spacegate Productions,Starway International Inc.,Universal Pictures",USA,"Action,Fantasy,Horror,Sci-Fi,Thriller",728285.0,English,Phantasm II,R,1988-07-08,97,6.5,11636,1988
Not specified,Paramount Pictures,USA,"Adventure,Comedy,Romance",1512232.0,"English,Italian",Big Top Pee-wee,PG,1988-07-22,86,5.0,8076,1988
Not specified,"Bigelow Productions,Silver Screen Partners III,Touchstone Pictures",USA,"Mystery,Thriller",1270647.0,English,D.O.A.,R,1988-03-18,96,6.1,8740,1988
Not specified,"Atlantic Entertainment Group,Zenith Entertainment",UK,"Biography,Drama",122332.0,English,Patty Hearst,R,1988-09-23,108,6.3,1171,1988
19000000.0,"United Artists,Winkler Films,CST Telecommunications",USA,"Drama,Thriller",2581613.0,English,Betrayed,R,1988-08-26,127,6.3,4874,1988
Not specified,"Les Films Christian Fechner,Lilith Films I.A.,Gaumont,France 2,Films A2,DD Productions,Ministère de la Culture et de la Communication,Centre National de la Cinématographie,Sofica Créations,Sofimage,Soficas Investimages,Images Investissements,Soffia",France,"Biography,Drama,History,Romance",20105.0,French,Camille Claudel,R,1988-12-07,158,7.3,5550,1988
Not specified,"TriStar Pictures,Vision PDG,Eagle Films,Bat 21 Limited L.P.",USA,"Drama,War",1130000.0,English,Bat*21,R,1988-08-06,105,6.4,7134,1988
Not specified,"Imagine Films Entertainment,Warner Bros.",USA,"D,r,a,m,a",867409.0,English,Clean and Sober,R,1988-08-10,124,6.7,5110,1988
10000000.0,Jack Rollins & Charles H. Joffe Productions,USA,"D,r,a,m,a",156274.0,English,Another Woman,PG,1988-11-18,81,7.4,11564,1988
5000000.0,Helpern / Meltzer,USA,"Action,Comedy,Horror,Sci-Fi,Thriller",358862.0,English,Dead Heat,R,1988-05-06,86,6.0,5507,1988
14000000.0,Weintraub Entertainment Group,USA,"D,r,a,m,a",664034.0,English,Fresh Horses,PG-13,1988-11-18,105,5.0,1524,1988
Not specified,Warner Bros.,USA,"C,o,m,e,d,y",1081537.0,English,Moving,R,1988-03-04,89,6.2,4450,1988
Not specified,Orion Pictures,USA,"D,r,a,m,a",307603.0,"English,Italian",Dominick and Eugene,PG-13,1988-09-28,111,7.1,2513,1988
Not specified,"The Mount Company,Warner Bros.",USA,"Drama,Romance,Sport",746750.0,English,Stealing Home,PG-13,1988-08-26,98,6.8,3804,1988
Not specified,New World Entertainment Films,USA,"Comedy,Fantasy,Romance",256709.0,English,18 Again!,PG,1988-04-08,93,5.7,3818,1988
Not specified,"Warner Bros.,Havlin-Robert Shapiro Production",USA,"Comedy,Romance",1468119.0,English,Arthur 2: On the Rocks,PG,1988-07-08,113,4.4,5543,1988
Not specified,Island Pictures,UK,"D,r,a,m,a",31542.0,English,Crusoe,PG-13,1988-06-30,91,6.3,834,1988
Not specified,"The Movie Group,NFH Productions,Buster Productions",UK,"Comedy,Crime,Drama,Romance",54000.0,"English,Spanish",Buster,R,1988-09-16,91,5.8,2945,1988
22000000.0,"Esparza,Universal Pictures,Wildwood Enterprises",USA,"Comedy,Drama,Fantasy",1382579.0,"English,Spanish",The Milagro Beanfield War,R,1988-03-18,117,6.9,5486,1988
13000000.0,"1492 Pictures,Silver Screen Partners III,Touchstone Pictures",USA,"Comedy,Musical,Romance",550941.0,English,Heartbreak Hotel,PG-13,1988-09-30,97,5.7,1091,1988
6000000.0,"Aspen Film Society,Columbia Pictures Corporation",USA,"Horror,Sci-Fi",4039.0,English,Pulse,PG-13,1988-03-04,95,5.4,1916,1988
Not specified,"Atlantic Entertainment Group,Atlantic Productions",USA,"Drama,War",597901.0,English,1969,R,1988-11-18,95,5.8,3301,1988
Not specified,"The Cannon Group,Golan-Globus Productions",USA,"Action,War",619390.0,English,Braddock: Missing in Action III,R,1988-01-22,101,4.8,5052,1988
15000000.0,Columbia Pictures Corporation,USA,"Drama,Thriller",173307.0,English,Little Nikita,PG,1988-03-18,98,6.0,4386,1988
Not specified,"British Film Institute,Channel Four Films,Zweites Deutsches Fernsehen",UK,"Drama,Music",68832.0,English,"Distant Voices, Still Lives",PG-13,1988-11-18,85,7.5,2967,1988
Not specified,Golan-Globus Productions,USA,"Action,Crime,Drama,Thriller",530120.0,English,Hero and the Terror,R,1988-08-26,96,5.2,2918,1988
Not specified,"Cinetel Films,Horrorscope Productions",USA,"Comedy,Horror",295591.0,English,976-EVIL,R,1989-03-24,92,5.1,4178,1989
4000000.0,No Frills Film Production,USA,"Horror,Thriller",979709.0,English,Bad Dreams,R,1988-04-08,84,5.6,2823,1988
18000000.0,"Imagine Entertainment,Columbia Pictures Corporation",USA,"Adventure,Comedy,Romance",188381.0,English,Vibes,PG,1988-08-05,99,5.6,3029,1988
Not specified,In-Gear Film Production,Hong Kong,"Crime,Drama,Romance",8440.0,Cantonese,Wang Jiao ka men,Not Rated,1988-06-09,102,7.1,7069,1988
Not specified,"Arenafilm,Film Investment Corporation of New Zealand,The Australian Film Commission,New Zealand Film Commission,John Maynard Productions",Australia,"Action,Adventure,Drama,Fantasy,Mystery,Thriller",133337.0,English,The Navigator: A Medieval Odyssey,PG,1988-12-15,92,6.9,2956,1988
20000000.0,Universal Pictures,USA,"Comedy,Romance",1144420.0,English,Moon Over Parador,PG-13,1988-09-09,103,5.9,5005,1988
19000000.0,Orion Pictures,USA,"C,o,m,e,d,y",1100530.0,English,The Couch Trip,R,1988-01-15,97,5.7,4183,1988
6000000.0,"Shapiro-Glickenhaus Entertainment,Blue Jean Cop",USA,"Action,Crime,Drama,Mystery,Thriller",1006803.0,English,Shakedown,R,1988-05-06,93,5.9,2387,1988
Not specified,"Working Title Films,Zenith Entertainment",UK,"Crime,Drama,Thriller",19105.0,English,For Queen & Country,R,1989-05-19,105,5.7,1973,1989
19000000.0,"Cecchi Gori Group Tiger Cinematografica,Hudson Hawk Films Ltd.,ML Delphi Premier Productions,The Blake Edwards Company,TriStar Pictures",USA,"Crime,Mystery,Thriller,Western",459445.0,"English,Spanish",Sunset,R,1988-04-29,102,5.7,3501,1988
Not specified,"Vestron Pictures,Crow Productions",USA,"Comedy,Drama,Romance",71737.0,English,And God Created Woman,R,1988-03-04,100,4.3,1554,1988
Not specified,"A&M Films,Brightstar Films",USA,"Adventure,Drama,War",16100.0,"English,Pushto",The Beast of War,R,1988-09-07,111,7.4,8005,1988
Not specified,"Hemdale,Northwood Productions",USA,"Crime,Thriller",997444.0,English,Criminal Law,R,1989-04-28,117,5.7,3170,1989
Not specified,"Virgin Vision,AG Productions",USA,"Drama,Horror,Thriller",11327.0,English,Heart of Midnight,R,1988-11-10,93,5.3,1006,1988
Not specified,"Metro-Goldwyn-Mayer,Indian Neck Entertainment,Wizan Film Properties Inc.",USA,"Drama,Horror,Romance,Thriller",193804.0,English,Spellbinder,R,1988-09-23,99,5.8,1797,1988
Not specified,Management Company Entertainment Group,USA,"D,r,a,m,a",30362.0,English,The Chocolate War,R,1988-11-18,100,6.9,1856,1988
Not specified,"Col.Ima.Son,Films A2,Revcom Télévision,Centre National de la Cinématographie,Ministère de la Culture et de la Communication",France,"Animation,Adventure,Fantasy,Sci-Fi",37069.0,French,Gandahar,PG,1988-03-02,78,7.1,3610,1988
Not specified,Jolly Russell Productions,UK,"Biography,Comedy,Drama",33146.0,English,Salome's Last Dance,R,1988-09-23,89,6.8,1215,1988
Not specified,"Avenue Pictures,Channel Four Films,Dearfilm",UK,"D,r,a,m,a",145185.0,English,Pascali's Island,PG-13,1988-08-11,104,6.9,856,1988
18000000.0,"TriStar Pictures,Switching Channels Inc.",USA,"Comedy,Crime",912999.0,English,Switching Channels,PG,1988-03-04,105,5.9,3028,1988
Not specified,"British Screen Productions,Channel Four Films,Portman Productions",UK,"Comedy,Drama",119232.0,English,High Hopes,PG,1989-02-24,108,7.5,3617,1989
Not specified,"Carolco Pictures,Alliance Entertainment,Canadian Entertainment Investors Number One and Company Limited Partnership,Harkot Productions",Canada,"Action,Drama,Romance,War",1049732.0,"English,Russian",Iron Eagle II,PG,1988-11-11,105,3.6,4353,1988
Not specified,"United British Artists,Metro-Goldwyn-Mayer,Rafford Films,Clovermont,Taffin Films",UK,"Action,Thriller",15996.0,"Irish,English",Taffin,R,1988-02-26,96,5.6,1295,1988
6000000.0,"TriStar Pictures,Astral Film Enterprises,Trilogy Entertainment Group,First Choice Canadian Communication Corporation,Téléfilm Canada",Canada,"Drama,Fantasy,Horror,Thriller",186914.0,English,The Kiss,R,1988-10-14,101,5.5,1338,1988
22000000.0,"New Visions,Warner Bros.",USA,"Drama,Romance,Sport",1263829.0,English,Everybody's All-American,R,1988-11-04,127,6.2,2683,1988
Not specified,"Atlantic Entertainment Group,British Screen Productions,Film Four International,Moving Picture Company",UK,"Crime,Drama,Music,Romance",179132.0,"English,Polish",Stormy Monday,R,1988-07-22,93,6.3,3205,1988
Not specified,"De Laurentiis Entertainment Group,Front Films,NBC Productions,Pacific Arts Video",USA,"Comedy,Music",34378.0,English,Tapeheads,R,1988-10-21,93,5.7,3543,1988
8000000.0,Paramount Pictures,USA,"Drama,Music,Romance",189313.0,English,Permanent Record,PG-13,1988-04-22,91,6.5,1661,1988
Not specified,Warner Bros.,USA,"Comedy,Fantasy",643621.0,English,Hot to Trot,PG,1988-08-26,83,4.4,2795,1988
Not specified,United Artists,USA,"C,o,m,e,d,y",34437.0,English,It Takes Two,PG-13,1988-07-13,81,5.6,559,1988
3500000.0,Nelson Entertainment,USA,"Comedy,Drama,Romance",201149.0,"English,French",The Moderns,R,1988-09-07,126,6.7,1532,1988
12000000.0,"Twentieth Century Fox,American Entertainment Partners L.P.",USA,"Action,Thriller,War,Drama",724203.0,English,Off Limits,R,1988-03-11,102,6.2,2295,1988
14000000.0,Orion Pictures,USA,"T,h,r,i,l,l,e,r",45982.0,English,The House on Carroll Street,PG,1988-03-04,101,6.2,1950,1988
14000000.0,"Touchstone Pictures,Silver Screen Partners IV",USA,"Drama,Romance",476460.0,English,The Good Mother,R,1988-11-04,103,5.9,1401,1988
1600000.0,"Cinetel Films,Zeta Entertainment",USA,"Comedy,Horror,Thriller",41942.0,English,Out of the Dark,R,1989-05-05,89,5.4,736,1989
Not specified,"Handful of Dust,Stagescreen Productions,London Weekend Television,Compact Yellowbill",UK,"Drama,Romance",156070.0,English,A Handful of Dust,PG,1988-06-24,118,6.8,1583,1988
Not specified,"MTM Enterprises,Warner Bros.",USA,"D,r,a,m,a",519449.0,English,Clara's Heart,PG-13,1988-10-07,108,6.3,1936,1988
Not specified,"Caroline Productions,Cerito Films,Cinémanuel,La Sept Cinéma,Le F.O.D.I.C. Cameroun,MK2 Productions,TF1 Films Production,Wim Wenders Productions",France,"D,r,a,m,a",231709.0,"French,English,Hausa",Chocolat,PG-13,1988-05-18,105,7.4,2360,1988
Not specified,Incorporated Television Company,UK,"Drama,Romance",46281.0,English,A Summer Story,PG-13,1988-07-23,95,7.4,829,1988
9000000.0,"Brightstar Films,Chestnut Hill Productions,ML Delphi Premier Productions",USA,"Comedy,Drama,Romance",379049.0,English,Sweet Hearts Dance,R,1988-09-23,101,5.7,720,1988
Not specified,"The Cannon Group,Golan-Globus Productions",USA,"Action,Crime,Mystery,Thriller",307468.0,English,Messenger of Death,R,1988-09-17,91,5.6,2036,1988
Not specified,Warner Bros.,USA,"Comedy,Crime",383879.0,English,Feds,PG-13,1988-10-28,82,5.4,2685,1988
Not specified,"Braveworld Productions,J&M Entertainment",USA,"Action,Crime,Drama",18896.0,English,Miles from Home,R,1988-09-16,108,5.7,1187,1988
Not specified,"Heritage Entertainment Inc.,Showcase Productions International,The Samuel Goldwyn Company",USA,"Comedy,Drama",122136.0,English,Mr. North,PG,1988-07-22,93,5.9,1118,1988
13000000.0,"Crescent Moon,De Laurentiis Entertainment Group",USA,"C,o,m,e,d,y",25901.0,English,Illegally Yours,PG,1988-05-13,102,4.3,767,1988
4000000.0,"Producers Representative Organization,The Summit Company",UK,"Drama,Thriller",67077.0,"English,Spanish",Apartment Zero,R,1989-08-24,124,6.9,3414,1989
Not specified,Golan-Globus Productions,USA,"Romance,Music",889258.0,English,Salsa,PG,1988-05-06,98,4.9,971,1988
7500000.0,"Columbia Pictures Corporation,Stars and Bars Limited",USA,"C,o,m,e,d,y",11198.0,English,Stars and Bars,R,1988-03-18,94,4.8,735,1988
Not specified,Force 10 Productions,USA,"Comedy,Drama,History,Music",12488.0,English,The In Crowd,PG,1988-12-30,95,6.3,679,1988
Not specified,"Silver Screen Partners III,Touchstone Pictures",USA,"Action,Adventure,Drama",585539.0,English,The Rescue,PG,1988-08-05,97,5.5,1010,1988
Not specified,"CB Films,French Productions",France,"Romance,Drama",41010.0,French,36 fillette,Not specified,1988-03-23,88,6.0,986,1988
Not specified,"Martel Media,Vestron Pictures",USA,"Drama,Thriller",25181.0,English,Call Me,R,1989-06-03,96,5.3,468,1989
Not specified,"MK2 Productions,Films A2,Les Films du Camélia,Sofinergie Films",France,"Drama,Romance",43848.0,French,Une affaire de femmes,Not specified,1988-09-14,108,7.6,3396,1988
Not specified,"Cannon International,Breton Film Productions",USA,"War,Drama",134877.0,English,Platoon Leader,R,1989-01-13,97,5.4,1357,1989
Not specified,"Cinexacto Films,PolyGram Filmed Entertainment,Propaganda Films,Volcanica Films",USA,"Action,Comedy,Mystery,Thriller",16139.0,English,The Blue Iguana,R,1988-04-22,90,5.2,437,1988
Not specified,"Circle JS Productions,Nelson Entertainment",USA,"D,r,a,m,a",14723.0,English,Far North,PG-13,1988-11-11,90,4.9,550,1988
Not specified,"Vestron Pictures,Limelite Studios,Team Effort",USA,"H,o,r,r,o,r",633729.0,English,The Unholy,R,1988-01-08,102,4.9,1232,1988
8000000.0,Hemdale,USA,"Drama,Romance",78499.0,English,The Boost,R,1988-12-23,95,6.1,1758,1988
Not specified,"Merchant Ivory Productions,Michael White Productions,Cinecom Pictures,Film Four International,Master Productions",UK,"Adventure,Drama,Thriller",34629.0,"English,Hindi,Sanskrit,Rajasthani",The Deceivers,PG-13,1988-09-02,102,6.1,846,1988
Not specified,"Atlantic Entertainment Group,British Screen Productions,Channel Four Films,Hippo Films, Zimbabwe,Working Title Films,World Apart",UK,"D,r,a,m,a",232690.0,English,A World Apart,PG,1988-06-17,113,7.0,1324,1988
Not specified,Metro-Goldwyn-Mayer,USA,"Action,Crime,Drama,Romance,Thriller",42696.0,English,Last Rites,R,1988-11-18,103,5.2,929,1988
12000000.0,"Metro-Goldwyn-Mayer,Odyssey Entertainment",USA,"Comedy,Drama",396560.0,English,Memories of Me,PG-13,1988-10-07,105,5.7,849,1988
Not specified,"Hot International A/S,K/S LLF Productions,New World Pictures",Canada,"Drama,Horror,Mystery,Thriller",46636.0,English,Apprentice to Murder,PG-13,1989-07-28,97,4.8,353,1989
Not specified,Panorama,USA,"Drama,Fantasy,Romance,Thriller",74701.0,English,The Girl in a Swing,R,1988-12-26,119,5.3,515,1988
Not specified,Not specified,USA,"C,o,m,e,d,y",115278.0,English,The Wrong Guys,PG,1988-05-13,86,5.1,667,1988
budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
27000000.0,"Warner Bros.,Hughes Entertainment",USA,"C,o,m,e,d,y",7132000.0,English,National Lampoon's Christmas Vacation,PG-13,1989-11-30,97,7.6,126652,1989
15000000.0,"TriStar Pictures,Rastar Films",USA,"Comedy,Drama,Romance",9590409.0,English,Steel Magnolias,PG,1989-11-22,117,7.2,40555,1989
48000000.0,"Paramount Pictures,Lucasfilm",USA,"Action,Adventure,Fantasy",474171806.0,"English,German,Greek,Arabic",Indiana Jones and the Last Crusade,PG-13,1989-05-24,127,8.3,612732,1989
35000000.0,"Warner Bros.,The Guber-Peters Company,PolyGram Filmed Entertainment",USA,"Action,Adventure",41134892.0,"English,French,Spanish",Batman,PG-13,1989-06-23,126,7.5,305089,1989
70000000.0,"Twentieth Century Fox,Pacific Western,Lightstorm Entertainment",USA,"Adventure,Drama,Sci-Fi,Thriller",9000009.0,English,The Abyss,PG-13,1989-08-09,145,7.6,148219,1989
40000000.0,"Universal Pictures,Amblin Entertainment,U-Drive Productions",USA,"Adventure,Comedy,Sci-Fi",213500000.0,English,Back to the Future Part II,PG,1989-11-22,108,7.8,408970,1989
16400000.0,"Touchstone Pictures,Silver Screen Partners IV,A Steven Haft Production,Witt/Thomas Productions",USA,"Comedy,Drama",14000000.0,"English,Latin",Dead Poets Society,PG,1989-06-09,128,8.1,351699,1989
40000000.0,"Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Feature Animation",USA,"Animation,Family,Fantasy,Musical,Romance",21134347.0,"English,French",The Little Mermaid,G,1989-11-17,83,7.6,204753,1989
Not specified,Gordon Company,USA,"Drama,Family,Fantasy,Sport",8443162.0,English,Field of Dreams,PG,1989-05-05,107,7.5,97370,1989
11500000.0,"Paramount Pictures,Laurel Productions",USA,"Horror,Thriller",5746917.0,English,Pet Sematary,R,1989-04-21,103,6.6,76867,1989
17000000.0,"Silver Pictures,Star Partners II Ltd.",USA,"Action,Thriller",3005002.0,"English,Portuguese",Road House,R,1989-05-19,114,6.5,51745,1989
16000000.0,"Castle Rock Entertainment,Nelson Entertainment",USA,"Comedy,Drama,Romance",9282360.0,English,When Harry Met Sally...,R,1989-07-21,95,7.6,172358,1989
15000000.0,"Universal Pictures,Hughes Entertainment",USA,"C,o,m,e,d,y",7925853.0,English,Uncle Buck,PG,1989-08-16,100,7.0,73453,1989
6500000.0,40 Acres & A Mule Filmworks,USA,"Comedy,Drama",2754544.0,"English,Italian,Spanish,Korean",Do the Right Thing,R,1989-06-14,120,7.9,71588,1989
18000000.0,"Walt Disney Pictures,Silver Screen Partners III,Doric Productions",USA,"Adventure,Comedy,Family,Sci-Fi",22272417.0,English,"Honey, I Shrunk the Kids",PG,1989-06-23,93,6.3,125415,1989
Not specified,"Cineplex-Odeon Films,Nelson Entertainment,Raffaella Productions",USA,"Drama,Family,Fantasy",1858713.0,English,Prancer,G,1989-11-17,103,6.4,3847,1989
25000000.0,"Filmauro,Gordon Company,Metro-Goldwyn-Mayer",USA,"Adventure,Horror,Mystery,Sci-Fi,Thriller",1570461.0,English,Leviathan,R,1989-03-17,98,5.8,15685,1989
30000000.0,"Eddie Murphy Productions,Paramount Pictures",USA,"Comedy,Crime,Drama",9590000.0,English,Harlem Nights,R,1989-11-17,116,6.0,17799,1989
20000000.0,"Imagine Entertainment,Universal Pictures",USA,"Comedy,Drama",10004783.0,English,Parenthood,PG-13,1989-08-02,124,7.0,39977,1989
32000000.0,"Danjaq,Eon Productions,United Artists",UK,"Action,Adventure,Thriller",15620000.0,"English,Spanish",Licence to Kill,PG-13,1989-07-07,133,6.6,83798,1989
55000000.0,"Warner Bros.,The Guber-Peters Company",USA,"Action,Comedy,Crime,Thriller",6340861.0,English,Tango & Cash,R,1989-12-22,104,6.4,86337,1989
18000000.0,Imagine Entertainment,USA,"Comedy,Mystery,Thriller",4910200.0,English,The 'Burbs,PG,1989-02-17,101,6.9,60159,1989
Not specified,Gladden Entertainment,USA,"Adventure,Comedy,Crime",3021838.0,English,Weekend at Bernie's,PG-13,1989-07-05,97,6.4,43218,1989
Not specified,"Gracie Films,Twentieth Century Fox",USA,"Comedy,Drama,Romance",2078138.0,English,Say Anything...,PG-13,1989-04-14,100,7.4,74786,1989
18000000.0,"TriStar Pictures,Freddie Fields Productions",USA,"Biography,Drama,History,War",2683000.0,English,Glory,R,1990-01-18,122,7.9,111371,1990
37000000.0,Columbia Pictures Corporation,USA,"Action,Comedy,Fantasy,Sci-Fi",21539473.0,English,Ghostbusters II,PG,1989-06-16,108,6.5,162654,1989
10000000.0,"De Laurentiis Entertainment Group,De Laurentiis Film Partners,Interscope Communications,Nelson Entertainment,Soisson/Murphey Productions",USA,"Adventure,Comedy,Music,Sci-Fi",4048503.0,"English,French,German,Greek, Ancient (to 1453)",Bill & Ted's Excellent Adventure,PG,1989-02-17,90,6.9,96833,1989
Not specified,"Allarts,Elsevier-Vendex Film Beheer,Allarts Cook,Erato Films,Films Inc.,Film Four",Netherlands,"Crime,Drama",772470.0,"English,French,Dutch","The Cook, the Thief, His Wife & Her Lover",NC-17,1989-10-13,124,7.6,30896,1989
28000000.0,"Warner Bros.,Silver Pictures",USA,"Action,Crime,Thriller",22785398.0,"English,Afrikaans",Lethal Weapon 2,R,1989-07-07,114,7.2,145434,1989
1200000.0,"Outlaw Productions,Virgin",USA,"D,r,a,m,a",2474170.0,English,"Sex, Lies, and Videotape",R,1989-09-08,100,7.2,43580,1989
